股票代码,股票名称,日期,总分,蓄势分,平衡分,动量分,买点类型,蓄势等级,动量等级,ratio_d20,ratio_d1,volume_ratio,fz_ratio,instant_deviation,rising_days,falling_days
300750,宁德时代,2026-03-05,30.0,0.0,0.0,30.0,,,,0.023868665239114958,0.02445230922226451,1.008140850673416,1.2222222222222223,-5.47199999999998,9,11
600307,酒钢宏兴,2026-03-05,30.0,30.0,0.0,-10.0,,,,-0.09677419354838705,-0.08823529411764702,0.5669076728013034,1.1111111111111112,-0.018000000000000016,9,10
600525,ST长园,2026-03-05,30.0,0.0,0.0,30.0,,,,0.1949910554561717,0.2422222222222222,1.4472130056055525,0.8181818181818182,0.7774999999999999,11,9
600838,上海九百,2026-03-05,30.0,30.0,0.0,-10.0,,,,-0.2011173184357542,-0.16744186046511628,0.5516526693857022,1.375,-0.7840000000000007,8,11
600875,东方电气,2026-03-05,30.0,15.0,0.0,30.0,,,,0.39824686093342815,0.6618110236220474,0.7204409031165402,0.6666666666666666,10.661999999999999,12,8
600966,博汇纸业,2026-03-05,30.0,15.0,0.0,30.0,,,,0.13696969696969696,0.1587078651685393,0.7154548328846513,0.6666666666666666,0.33800000000000097,12,8
601231,环旭电子,2026-03-05,30.0,0.0,0.0,30.0,,,,0.25693606755126663,0.34577922077922085,0.8247873440799482,1.0,1.9870000000000019,10,10
603103,横店影视,2026-03-05,30.0,30.0,0.0,-10.0,,,,0.05503465144720756,0.05823986194995692,0.5048199350072738,0.8181818181818182,-5.1584999999999965,11,9
603667,五洲新春,2026-03-05,30.0,30.0,0.0,-10.0,,,,-0.0418094585332419,-0.040131578947368386,0.5078643833348444,1.0,-8.019999999999996,10,10
688498,源杰科技,2026-03-05,30.0,0.0,0.0,30.0,,,,0.05263466042154572,0.055558988937642974,0.9303493936351953,0.8181818181818182,58.14749999999992,11,9
03690,美团-W,2026-03-05,30.0,30.0,0.0,-10.0,,,,-0.32013422818791937,-0.2425012709710218,0.8911674926154619,4.0,-11.367499999999993,4,16
09988,阿里巴巴-W,2026-03-05,30.0,30.0,0.0,10.0,,,,-0.3713380839271575,-0.2707852193995381,1.81359549601588,3.0,-25.950000000000003,5,15
300223,北京君正,2026-03-05,20.0,20.0,0.0,-10.0,,,,-0.1160162601626017,-0.1039557077292927,1.0990122131032183,1.5,-5.978499999999997,8,12
600570,恒生电子,2026-03-05,20.0,20.0,0.0,-10.0,,,,-0.17430858806404667,-0.1484350790207624,0.8984809985112184,2.1666666666666665,-2.463000000000001,6,13
00981,中芯国际,2026-03-05,20.0,20.0,0.0,-10.0,,,,-0.26585365853658527,-0.21001926782273597,0.9299623006273986,1.8571428571428572,-7.367500000000007,7,13
000558,天府文旅,2026-03-05,15.0,15.0,0.0,-10.0,,,,-0.12393162393162395,-0.1102661596958175,0.7050181500629841,0.9,-0.511000000000001,10,9
002050,三花智控,2026-03-05,15.0,15.0,0.0,-10.0,,,,-0.052111788190796315,-0.04953065708008782,0.6009266258338393,1.2222222222222223,-3.372,9,11
002171,楚江新材,2026-03-05,15.0,15.0,0.0,-10.0,,,,-0.057054741711642265,-0.053975200583515695,0.7865912798882194,1.1111111111111112,-0.07900000000000063,9,10
002202,金风科技,2026-03-05,15.0,0.0,0.0,15.0,,,,0.039285714285714333,0.04089219330855024,1.0072074598609306,1.0,1.4810000000000016,10,10
002271,东方雨虹,2026-03-05,15.0,15.0,0.0,-10.0,,,,-0.0527859237536656,-0.050139275766016636,0.7487046552744986,1.2222222222222223,-0.6935000000000002,9,11
300705,九典制药,2026-03-05,15.0,15.0,0.0,-10.0,,,,-0.06066802999318341,-0.057197943444730115,0.7333882307538382,1.0,-0.6434999999999995,10,10
300919,中伟新材,2026-03-05,15.0,15.0,0.0,-10.0,,,,-0.13530534351145046,-0.11917969406622968,0.6051869924317959,1.2222222222222223,-1.6265,9,11
600105,永鼎股份,2026-03-05,15.0,0.0,0.0,15.0,,,,0.043431826272694866,0.04540379605507997,0.9304218270349711,0.6666666666666666,0.42299999999999827,12,8
601636,旗滨集团,2026-03-05,15.0,15.0,0.0,-10.0,,,,-0.06508875739644976,-0.061111111111111165,0.7976781386625094,0.9,-0.46499999999999986,10,9
688256,寒武纪-U,2026-03-05,15.0,0.0,0.0,15.0,,,,-0.07192636986301369,-0.0671001030343208,0.9383803209611009,1.0,35.24849999999992,10,10
688795,摩尔线程-U,2026-03-05,15.0,0.0,0.0,15.0,,,,-0.017572298194485254,-0.01726884490238621,1.2135079961382393,1.2222222222222223,7.56149999999991,9,11
02565,派格生物医药-B,2026-03-05,15.0,15.0,0.0,-10.0,,,,-0.04193548387096765,-0.04024767801857577,0.77140549273021,1.0,-1.279999999999994,10,10
02899,紫金矿业,2026-03-05,15.0,15.0,0.0,-10.0,,,,-0.12922173274596185,-0.11443433029908975,0.7802934552480332,1.2222222222222223,-1.8520000000000039,9,11
000905,厦门港务,2026-03-05,0.0,0.0,0.0,-10.0,,,,-0.027799841143764863,-0.027047913446676945,1.1124813576164652,1.0,-0.0600000000000005,10,10
300699,光威复材,2026-03-05,0.0,0.0,0.0,-10.0,,,,-0.08538849111641471,-0.07867090153921326,0.8275179561622741,1.0,-1.7424999999999997,10,10
601138,工业富联,2026-03-05,0.0,0.0,0.0,-10.0,,,,-0.045372050816696916,-0.043402777777777776,0.927656762038986,0.8181818181818182,-0.44899999999999807,11,9
603933,睿能科技,2026-03-05,0.0,0.0,0.0,-10.0,,,,-0.048713235294117585,-0.04645048203330406,0.8270280936815086,0.9,-1.1649999999999991,10,9
688114,华大智造,2026-03-05,0.0,0.0,0.0,-10.0,,,,-0.2120122280165439,-0.17492581602373894,0.9065176698802727,1.2222222222222223,-8.938500000000005,9,11
688981,中芯国际,2026-03-05,0.0,0.0,0.0,-10.0,,,,-0.1449953227315248,-0.12663398692810457,0.8819480765486568,1.2222222222222223,-7.873999999999995,9,11
920263,中航泰达,2026-03-05,0.0,0.0,0.0,-10.0,,,,-0.085423197492163,-0.07870036101083032,1.098316161879984,1.2222222222222223,-0.36299999999999955,9,11
01810,小米集团-W,2026-03-05,0.0,0.0,0.0,-10.0,,,,-0.14534161490683228,-0.12689804772234273,0.8762348228609599,1.0,-2.850999999999999,10,10
02269,药明生物,2026-03-05,0.0,0.0,0.0,-10.0,,,,-0.08295711060948095,-0.07660239708181356,1.0622555542340384,0.8181818181818182,-3.190000000000005,11,9
03750,宁德时代,2026-03-05,0.0,0.0,0.0,-10.0,,,,0.04721888755502205,0.049559008819823655,1.2053177688786327,1.0,-5.669999999999959,10,10
